mpn,top_marking,package_case,description,confidence,validation_comment,source
MBRM5100,,,Schottky Rectifier,low,Insufficient information to verify the component details.,MAX5033BUSA+__AnalogDevices_8125_componentsearchengine.pdf
B220/A,,,Schottky Rectifier,low,Insufficient information to verify the component details.,MAX5033BUSA+__AnalogDevices_8125_componentsearchengine.pdf
PCA9548ABS,548A,HVQFN24,8-channel I2C-bus switch with reset,high,,PCA9548A-3139384 (1).pdf
PCA9548AD,PCA9548AD,SO24,8-channel I2C-bus switch with reset,high,,PCA9548A-3139384 (1).pdf
PCA9548APW,PCA9548A,TSSOP24,8-channel I2C-bus switch with reset,high,,PCA9548A-3139384 (1).pdf
PCA9548A,PCA9548A,"HVQFN24, SO24, TSSOP24",8-channel I2C-bus switch with reset,medium,"The package case is listed as multiple options, which may cause confusion.",PCA9548A-3139384 (1).pdf
"PCA9548ABS,118",,,8-channel I2C-bus switch with reset,low,"The MPN seems to include a suffix that may indicate a specific packaging or lot, but top marking and package case are not provided.",PCA9548A-3139384 (1).pdf
"PCA9548AD,112",,,8-channel I2C-bus switch with reset,low,"The MPN seems to include a suffix that may indicate a specific packaging or lot, but top marking and package case are not provided.",PCA9548A-3139384 (1).pdf
"PCA9548AD,118",,,8-channel I2C-bus switch with reset,low,"The MPN seems to include a suffix that may indicate a specific packaging or lot, but top marking and package case are not provided.",PCA9548A-3139384 (1).pdf
"PCA9548APW,112",,,8-channel I2C-bus switch with reset,low,"The MPN seems to include a suffix that may indicate a specific packaging or lot, but top marking and package case are not provided.",PCA9548A-3139384 (1).pdf
"PCA9548APW,118",,,8-channel I2C-bus switch with reset,low,"The MPN seems to include a suffix that may indicate a specific packaging or lot, but top marking and package case are not provided.",PCA9548A-3139384 (1).pdf
PCA9548ABSHP,,,8-channel I2C-bus switch with reset,low,"The MPN seems to include a suffix that may indicate a specific packaging or lot, but top marking and package case are not provided.",PCA9548A-3139384 (1).pdf
WSL0603,,0603,Power Metal Strip Resistor,high,,WSL25126L000FEA__Vishay_1600_componentsearchengine.pdf
WSL0805,,0805,Power Metal Strip Resistor,high,,WSL25126L000FEA__Vishay_1600_componentsearchengine.pdf
WSL1206,,1206,Power Metal Strip Resistor,high,,WSL25126L000FEA__Vishay_1600_componentsearchengine.pdf
WSL2010,,2010,Power Metal Strip Resistor,high,,WSL25126L000FEA__Vishay_1600_componentsearchengine.pdf
WSL2512,,2512,Power Metal Strip Resistor,high,,WSL25126L000FEA__Vishay_1600_componentsearchengine.pdf
WSL2816,,2816,Power Metal Strip Resistor,high,,WSL25126L000FEA__Vishay_1600_componentsearchengine.pdf
VCHA042A-R10MS6,,MS6,Power Choke Coil,high,,VCHA042A-1R0MS6__CyntecCoLtd_136_componentsearchengine.pdf
VCHA042A-R22MS6,,MS6,Power Choke Coil,high,,VCHA042A-1R0MS6__CyntecCoLtd_136_componentsearchengine.pdf
VCHA042A-R33MS6,,MS6,Power Choke Coil,high,,VCHA042A-1R0MS6__CyntecCoLtd_136_componentsearchengine.pdf
VCHA042A-R40MS6,,MS6,Power Choke Coil,high,,VCHA042A-1R0MS6__CyntecCoLtd_136_componentsearchengine.pdf
VCHA042A-R47MS6,,MS6,Power Choke Coil,high,,VCHA042A-1R0MS6__CyntecCoLtd_136_componentsearchengine.pdf
VCHA042A-R60MS6,,MS6,Power Choke Coil,high,,VCHA042A-1R0MS6__CyntecCoLtd_136_componentsearchengine.pdf
VCHA042A-R68MS6,,MS6,Power Choke Coil,high,,VCHA042A-1R0MS6__CyntecCoLtd_136_componentsearchengine.pdf
VCHA042A-1R0MS6,,MS6,Power Choke Coil,high,,VCHA042A-1R0MS6__CyntecCoLtd_136_componentsearchengine.pdf
VCHA042A-1R5MS6,,MS6,Power Choke Coil,high,,VCHA042A-1R0MS6__CyntecCoLtd_136_componentsearchengine.pdf
VCHA042A-2R2MS6,,MS6,Power Choke Coil,high,,VCHA042A-1R0MS6__CyntecCoLtd_136_componentsearchengine.pdf
VCHA042A-3R3MS6,,MS6,Power Choke Coil,high,,VCHA042A-1R0MS6__CyntecCoLtd_136_componentsearchengine.pdf
VCHA042A-4R7MS6,,MS6,Power Choke Coil,high,,VCHA042A-1R0MS6__CyntecCoLtd_136_componentsearchengine.pdf
VCHA042A-5R6MS6,,MS6,Power Choke Coil,high,,VCHA042A-1R0MS6__CyntecCoLtd_136_componentsearchengine.pdf
VCHA042A-6R8MS6,,MS6,Power Choke Coil,high,,VCHA042A-1R0MS6__CyntecCoLtd_136_componentsearchengine.pdf
VCHA042A-8R2MS6,,MS6,Power Choke Coil,high,,VCHA042A-1R0MS6__CyntecCoLtd_136_componentsearchengine.pdf
VCHA042A-100MS6,,MS6,Power Choke Coil,high,,VCHA042A-1R0MS6__CyntecCoLtd_136_componentsearchengine.pdf
BZX84C2V4W,KRB,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,,ds30066.pdf
BZX84C2V7W,KRC,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,,ds30066.pdf
BZX84C3V0W,KRD,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,,ds30066.pdf
BZX84C3V3W,KRE,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,,ds30066.pdf
BZX84C3V6W,KRF,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,,ds30066.pdf
BZX84C3V9W,KRG,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,,ds30066.pdf
BZX84C4V3W,KRH,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,,ds30066.pdf
BZX84C4V7W,KR1,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,,ds30066.pdf
BZX84C5V1W,KR2,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,,ds30066.pdf
BZX84C5V6W,KR3,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,,ds30066.pdf
BZX84C6V2W,KR4,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,,ds30066.pdf
BZX84C6V8W,KR5,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,,ds30066.pdf
BZX84C7V5W,KR6,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,,ds30066.pdf
BZX84C8V2W,KR7,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,,ds30066.pdf
BZX84C9V1W,KR8,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,,ds30066.pdf
BZX84C10W,KR9,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,,ds30066.pdf
BZX84C11W,KP1,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,,ds30066.pdf
BZX84C12W,KP2,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,,ds30066.pdf
BZX84C13W,KP3,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,,ds30066.pdf
BZX84C15W,KP4,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,,ds30066.pdf
BZX84C16W,KP5,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,,ds30066.pdf
BZX84C18W,KP6,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,,ds30066.pdf
BZX84C20W,KP7,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,,ds30066.pdf
BZX84C22W,KP8,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,,ds30066.pdf
BZX84C24W,KP9,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,,ds30066.pdf
BZX84C27W,KPA,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,,ds30066.pdf
BZX84C30W,KPB,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,,ds30066.pdf
BZX84C33W,KPC,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,,ds30066.pdf
BZX84C36W,KPD,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,,ds30066.pdf
BZX84C39W,KPE,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,,ds30066.pdf
SN74LVC1G17,,DBV,Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17,,DCK,Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17,,DRL,Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17,,DRY,Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17,,DPW,Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17,,YZP,Single Schmitt-Trigger Buffer,low,YZP package case is not explicitly mentioned in the provided markdown excerpt.,sn74lvc1g17.pdf
SN74LVC1G17,,YZV,Single Schmitt-Trigger Buffer,low,YZV package case is not explicitly mentioned in the provided markdown excerpt.,sn74lvc1g17.pdf
SN74LVC1G17DBVR,"C175, C17F, C17J, C17K, C17R, C17H, C17P, C17S",SOT-23 (DBV),Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17DBVR.Z,"C175, C17F, C17J, C17K, C17R, C17H, C17P, C17S",SOT-23 (DBV),Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17DBVRE4,C17F,SOT-23 (DBV),Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17DBVRG4,C17F,SOT-23 (DBV),Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17DBVRG4.Z,C17F,SOT-23 (DBV),Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17DBVT,"C175, C17F, C17J, C17K, C17R, C17H, C17P, C17S",SOT-23 (DBV),Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17DBVT.Z,"C175, C17F, C17J, C17K, C17R, C17H, C17P, C17S",SOT-23 (DBV),Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17DBVTE4,C17F,SOT-23 (DBV),Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17DBVTG4,C17F,SOT-23 (DBV),Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17DBVTG4.Z,C17F,SOT-23 (DBV),Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17DCK3,"C7F, C7Z",SC70 (DCK),Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17DCK3.Z,"C7F, C7Z",SC70 (DCK),Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17DCKR,"C75, C7F, C7J, C7K, C7R, C7T, C7H, C7P, C7S",SC70 (DCK),Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17DCKR.Z,"C75, C7F, C7J, C7K, C7R, C7T, C7H, C7P, C7S",SC70 (DCK),Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17DCKRE4,"C75, C7S",SC70 (DCK),Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17DCKRG4,"C75, C7S",SC70 (DCK),Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17DCKRG4.Z,"C75, C7S",SC70 (DCK),Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17DCKT,"C75, C7F, C7J, C7K, C7R, C7T, C7H, C7P, C7S",SC70 (DCK),Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17DCKT.Z,"C75, C7F, C7J, C7K, C7R, C7T, C7H, C7P, C7S",SC70 (DCK),Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17DCKTE4,"C75, C7S",SC70 (DCK),Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17DCKTG4,"C75, C7S",SC70 (DCK),Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17DCKTG4.Z,"C75, C7S",SC70 (DCK),Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17DPWR,S4,X2SON (DPW),Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17DPWR.Z,S4,X2SON (DPW),Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17DRLR,"C77, C7R",SOT-5X3 (DRL),Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17DRLR.Z,"C77, C7R",SOT-5X3 (DRL),Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17DRLRG4,"C77, C7R",SOT-5X3 (DRL),Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17DRYR,C7,SON (DRY),Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17DRYR.Z,C7,SON (DRY),Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17DRYRG4.Z,C7,SON (DRY),Single Schmitt-Trigger Buffer,high,,sn74lvc1g17.pdf
SN74LVC1G17DSFR,C7,SON (DSF),Single Schmitt-Trigger Buffer,low,DSF package case is not explicitly mentioned in the provided markdown excerpt.,sn74lvc1g17.pdf
SN74LVC1G17DSFR.Z,C7,SON (DSF),Single Schmitt-Trigger Buffer,low,DSF package case is not explicitly mentioned in the provided markdown excerpt.,sn74lvc1g17.pdf
SN74LVC1G17DSFRG4.Z,C7,SON (DSF),Single Schmitt-Trigger Buffer,low,DSF package case is not explicitly mentioned in the provided markdown excerpt.,sn74lvc1g17.pdf
SN74LVC1G17YZPR,C7N,DSBGA (YZP),Single Schmitt-Trigger Buffer,low,YZP package case is not explicitly mentioned in the provided markdown excerpt.,sn74lvc1g17.pdf
SN74LVC1G17YZPR.Z,C7N,DSBGA (YZP),Single Schmitt-Trigger Buffer,low,YZP package case is not explicitly mentioned in the provided markdown excerpt.,sn74lvc1g17.pdf
SN74LVC1G17YZTR.Z,C7,DSBGA (YZT),Single Schmitt-Trigger Buffer,low,YZT package case is not explicitly mentioned in the provided markdown excerpt.,sn74lvc1g17.pdf
SN74LVC1G17YZVR,"C7, N",DSBGA (YZV),Single Schmitt-Trigger Buffer,low,YZV package case is not explicitly mentioned in the provided markdown excerpt.,sn74lvc1g17.pdf
SN74LVC1G17YZVR.Z,"C7, N",DSBGA (YZV),Single Schmitt-Trigger Buffer,low,YZV package case is not explicitly mentioned in the provided markdown excerpt.,sn74lvc1g17.pdf
V6300,V6300%,TO-92,Ultra Low Power 3-Pin Power-On Reset IC,high,,V6301GSP5B__EMMicroelectronic-MarinSA_240_componentsearchengine.pdf
V6301,V6301%,TO-92,Ultra Low Power 3-Pin Power-On Reset IC,high,,V6301GSP5B__EMMicroelectronic-MarinSA_240_componentsearchengine.pdf
V6300ASP5B,E0##,SOT23-5L,Ultra Low Power 3-Pin Power-On Reset IC,high,,V6301GSP5B__EMMicroelectronic-MarinSA_240_componentsearchengine.pdf
V6300BSP5B,E0##,SOT23-5L,Ultra Low Power 3-Pin Power-On Reset IC,high,,V6301GSP5B__EMMicroelectronic-MarinSA_240_componentsearchengine.pdf
V6300CSP5B,E0##,SOT23-5L,Ultra Low Power 3-Pin Power-On Reset IC,high,,V6301GSP5B__EMMicroelectronic-MarinSA_240_componentsearchengine.pdf
V6300DSP5B,PB##,SOT23-5L,Ultra Low Power 3-Pin Power-On Reset IC,high,,V6301GSP5B__EMMicroelectronic-MarinSA_240_componentsearchengine.pdf
V6300ESP5B,PA##,SOT23-5L,Ultra Low Power 3-Pin Power-On Reset IC,high,,V6301GSP5B__EMMicroelectronic-MarinSA_240_componentsearchengine.pdf
V6300FSP5B,PA##,SOT23-5L,Ultra Low Power 3-Pin Power-On Reset IC,high,,V6301GSP5B__EMMicroelectronic-MarinSA_240_componentsearchengine.pdf
V6300GSP5B,P8##,SOT23-5L,Ultra Low Power 3-Pin Power-On Reset IC,high,,V6301GSP5B__EMMicroelectronic-MarinSA_240_componentsearchengine.pdf
V6300HSP5B,E2##,SOT23-5L,Ultra Low Power 3-Pin Power-On Reset IC,high,,V6301GSP5B__EMMicroelectronic-MarinSA_240_componentsearchengine.pdf
V6300ISP5B,EM##,SOT23-5L,Ultra Low Power 3-Pin Power-On Reset IC,high,,V6301GSP5B__EMMicroelectronic-MarinSA_240_componentsearchengine.pdf
V6300JSP5B,EE##,SOT23-5L,Ultra Low Power 3-Pin Power-On Reset IC,high,,V6301GSP5B__EMMicroelectronic-MarinSA_240_componentsearchengine.pdf
V6300KSP5B,EE##,SOT23-5L,Ultra Low Power 3-Pin Power-On Reset IC,high,,V6301GSP5B__EMMicroelectronic-MarinSA_240_componentsearchengine.pdf
V6300LSP5B,EE##,SOT23-5L,Ultra Low Power 3-Pin Power-On Reset IC,high,,V6301GSP5B__EMMicroelectronic-MarinSA_240_componentsearchengine.pdf
V6300MSP5B,EE##,SOT23-5L,Ultra Low Power 3-Pin Power-On Reset IC,high,,V6301GSP5B__EMMicroelectronic-MarinSA_240_componentsearchengine.pdf
V6300NSP5B,EE##,SOT23-5L,Ultra Low Power 3-Pin Power-On Reset IC,high,,V6301GSP5B__EMMicroelectronic-MarinSA_240_componentsearchengine.pdf
V6300OSP5B,EE##,SOT23-5L,Ultra Low Power 3-Pin Power-On Reset IC,high,,V6301GSP5B__EMMicroelectronic-MarinSA_240_componentsearchengine.pdf
V6300PSP5B,EE##,SOT23-5L,Ultra Low Power 3-Pin Power-On Reset IC,high,,V6301GSP5B__EMMicroelectronic-MarinSA_240_componentsearchengine.pdf
V6300QSP5B,EE##,SOT23-5L,Ultra Low Power 3-Pin Power-On Reset IC,high,,V6301GSP5B__EMMicroelectronic-MarinSA_240_componentsearchengine.pdf
V6300RSP5B,EH##,SOT23-5L,Ultra Low Power 3-Pin Power-On Reset IC,high,,V6301GSP5B__EMMicroelectronic-MarinSA_240_componentsearchengine.pdf
V6301ASP5B,EN##,SOT23-5L,Ultra Low Power 3-Pin Power-On Reset IC,high,,V6301GSP5B__EMMicroelectronic-MarinSA_240_componentsearchengine.pdf
V6301BSP5B,EN##,SOT23-5L,Ultra Low Power 3-Pin Power-On Reset IC,high,,V6301GSP5B__EMMicroelectronic-MarinSA_240_componentsearchengine.pdf
V6301CSP5B,EN##,SOT23-5L,Ultra Low Power 3-Pin Power-On Reset IC,high,,V6301GSP5B__EMMicroelectronic-MarinSA_240_componentsearchengine.pdf
V6301DSP5B,EN##,SOT23-5L,Ultra Low Power 3-Pin Power-On Reset IC,high,,V6301GSP5B__EMMicroelectronic-MarinSA_240_componentsearchengine.pdf
V6301ESP5B,EN##,SOT23-5L,Ultra Low Power 3-Pin Power-On Reset IC,high,,V6301GSP5B__EMMicroelectronic-MarinSA_240_componentsearchengine.pdf
V6301FSP5B,EN##,SOT23-5L,Ultra Low Power 3-Pin Power-On Reset IC,high,,V6301GSP5B__EMMicroelectronic-MarinSA_240_componentsearchengine.pdf
V6301GSP5B,EN##,SOT23-5L,Ultra Low Power 3-Pin Power-On Reset IC,high,,V6301GSP5B__EMMicroelectronic-MarinSA_240_componentsearchengine.pdf
V6301HSP5B,EN##,SOT23-5L,Ultra Low Power 3-Pin Power-On Reset IC,high,,V6301GSP5B__EMMicroelectronic-MarinSA_240_componentsearchengine.pdf
V6301ISP5B,EN##,SOT23-5L,Ultra Low Power 3-Pin Power-On Reset IC,high,,V6301GSP5B__EMMicroelectronic-MarinSA_240_componentsearchengine.pdf
V6301JSP5B,EN##,SOT23-5L,Ultra Low Power 3-Pin Power-On Reset IC,high,,V6301GSP5B__EMMicroelectronic-MarinSA_240_componentsearchengine.pdf
V6301KSP5B,EN##,SOT23-5L,Ultra Low Power 3-Pin Power-On Reset IC,high,,V6301GSP5B__EMMicroelectronic-MarinSA_240_componentsearchengine.pdf
V6301LSP5B,EN##,SOT23-5L,Ultra Low Power 3-Pin Power-On Reset IC,high,,V6301GSP5B__EMMicroelectronic-MarinSA_240_componentsearchengine.pdf
V6301MSP5B,EN##,SOT23-5L,Ultra Low Power 3-Pin Power-On Reset IC,high,,V6301GSP5B__EMMicroelectronic-MarinSA_240_componentsearchengine.pdf
V6301NSP5B,EN##,SOT23-5L,Ultra Low Power 3-Pin Power-On Reset IC,high,,V6301GSP5B__EMMicroelectronic-MarinSA_240_componentsearchengine.pdf
V6301OSP5B,EN##,SOT23-5L,Ultra Low Power 3-Pin Power-On Reset IC,high,,V6301GSP5B__EMMicroelectronic-MarinSA_240_componentsearchengine.pdf
V6301PSP5B,EN##,SOT23-5L,Ultra Low Power 3-Pin Power-On Reset IC,high,,V6301GSP5B__EMMicroelectronic-MarinSA_240_componentsearchengine.pdf
V6301QSP5B,EN##,SOT23-5L,Ultra Low Power 3-Pin Power-On Reset IC,high,,V6301GSP5B__EMMicroelectronic-MarinSA_240_componentsearchengine.pdf
V6301RSP5B,EN##,SOT23-5L,Ultra Low Power 3-Pin Power-On Reset IC,high,,V6301GSP5B__EMMicroelectronic-MarinSA_240_componentsearchengine.pdf
8SLVP1204,,16-Lead VFQFPN,"Low Phase Noise, 2:4, 3.3V, 2.5V LVPECL Output Fanout Buffer",high,,REN_8SLVP1204_DST_20210520.pdf
8SLVP1204ANLGI,204AI,3.0 × 3.0 × 0.9 mm 16-VFQFPN,"Low Phase Noise, 2:4, 3.3V, 2.5V LVPECL Output Fanout Buffer",high,,REN_8SLVP1204_DST_20210520.pdf
8SLVP1204ANLGI8,204AI,3.0 × 3.0 × 0.9 mm 16-VFQFPN,"Low Phase Noise, 2:4, 3.3V, 2.5V LVPECL Output Fanout Buffer",low,The '8' suffix at the end of the MPN is unusual and may indicate a specific packaging or lot variation not directly referenced in the provided documentation.,REN_8SLVP1204_DST_20210520.pdf
8SLVP1204ANLGI/W,204AI,3.0 × 3.0 × 0.9 mm 16-VFQFPN,"Low Phase Noise, 2:4, 3.3V, 2.5V LVPECL Output Fanout Buffer",low,"The '/W' suffix at the end of the MPN may indicate a specific variation, such as a warranty or packaging option, not directly referenced in the provided documentation.",REN_8SLVP1204_DST_20210520.pdf
SN74AVC2T45DCT,,"DCT, (SSOP, 8)","2-Bit, Dual Supply, Bus Transceiver with Configurable Level-Shifting and Translation",high,,sn74avc2t45 (1).pdf
SN74AVC2T45DCU,,"DCU (VSSOP, 8)","2-Bit, Dual Supply, Bus Transceiver with Configurable Level-Shifting and Translation",high,,sn74avc2t45 (1).pdf
SN74AVC2T45YZP,,"YZP (DSBGA, 8)","2-Bit, Dual Supply, Bus Transceiver with Configurable Level-Shifting and Translation",high,,sn74avc2t45 (1).pdf
SN74AVC2T45DDF,,"DDF (SOT-23, 8)","2-Bit, Dual Supply, Bus Transceiver with Configurable Level-Shifting and Translation",high,,sn74avc2t45 (1).pdf
SN74AVC2T45DCTR,DT2 Z,SSOP (DCT),"2-Bit, Dual Supply, Bus Transceiver with Configurable Level-Shifting and Translation",high,,sn74avc2t45 (1).pdf
SN74AVC2T45DCTRE4,DT2 Z,SSOP (DCT),"2-Bit, Dual Supply, Bus Transceiver with Configurable Level-Shifting and Translation",high,,sn74avc2t45 (1).pdf
SN74AVC2T45DCTRG4,DT2 Z,SSOP (DCT),"2-Bit, Dual Supply, Bus Transceiver with Configurable Level-Shifting and Translation",high,,sn74avc2t45 (1).pdf
SN74AVC2T45DCTT,DT2 Z,SSOP (DCT),"2-Bit, Dual Supply, Bus Transceiver with Configurable Level-Shifting and Translation",high,,sn74avc2t45 (1).pdf
SN74AVC2T45DCUR,"(DT2R, T2) DZ",VSSOP (DCU),"2-Bit, Dual Supply, Bus Transceiver with Configurable Level-Shifting and Translation",high,,sn74avc2t45 (1).pdf
SN74AVC2T45DCURG4,DT2R,VSSOP (DCU),"2-Bit, Dual Supply, Bus Transceiver with Configurable Level-Shifting and Translation",high,,sn74avc2t45 (1).pdf
