mpn,top_marking,package_case,description,confidence,source
TPC20,EFP,,Transient Voltage Suppression Diode,medium,TPC7.5A__VISHAY_0_alldatasheet.pdf
TPC20A,EGP,,Transient Voltage Suppression Diode,medium,TPC7.5A__VISHAY_0_alldatasheet.pdf
TPC22,EHP,,Transient Voltage Suppression Diode,medium,TPC7.5A__VISHAY_0_alldatasheet.pdf
TPC22A,EKP,,Transient Voltage Suppression Diode,medium,TPC7.5A__VISHAY_0_alldatasheet.pdf
TPC24,ELP,,Transient Voltage Suppression Diode,medium,TPC7.5A__VISHAY_0_alldatasheet.pdf
TPC24A,EMP,,Transient Voltage Suppression Diode,medium,TPC7.5A__VISHAY_0_alldatasheet.pdf
TPC27,ENP,,Transient Voltage Suppression Diode,medium,TPC7.5A__VISHAY_0_alldatasheet.pdf
TPC27A,EPP,,Transient Voltage Suppression Diode,medium,TPC7.5A__VISHAY_0_alldatasheet.pdf
TPC30,EQP,,Transient Voltage Suppression Diode,medium,TPC7.5A__VISHAY_0_alldatasheet.pdf
TPC30A,ERP,,Transient Voltage Suppression Diode,medium,TPC7.5A__VISHAY_0_alldatasheet.pdf
TPC33,ESP,,Transient Voltage Suppression Diode,medium,TPC7.5A__VISHAY_0_alldatasheet.pdf
TPC33A,ETP,,Transient Voltage Suppression Diode,medium,TPC7.5A__VISHAY_0_alldatasheet.pdf
TPC36,EUP,,Transient Voltage Suppression Diode,medium,TPC7.5A__VISHAY_0_alldatasheet.pdf
TPC36A,EVP,,Transient Voltage Suppression Diode,medium,TPC7.5A__VISHAY_0_alldatasheet.pdf
TPC39,EWP,,Transient Voltage Suppression Diode,medium,TPC7.5A__VISHAY_0_alldatasheet.pdf
TPC39A,EXP,,Transient Voltage Suppression Diode,medium,TPC7.5A__VISHAY_0_alldatasheet.pdf
TPC43,EYP,,Transient Voltage Suppression Diode,medium,TPC7.5A__VISHAY_0_alldatasheet.pdf
TPC43A,EZP,,Transient Voltage Suppression Diode,medium,TPC7.5A__VISHAY_0_alldatasheet.pdf
OPA182,SOIC,high,OPA182IDBVR__TI_0_alldatasheet.pdf,Operational amplifiers with various features including rail-to-rail output and zero-drift.
OPA182,SOT-23,high,OPA182IDBVR__TI_0_alldatasheet.pdf,Operational amplifiers with various features including rail-to-rail output and zero-drift.
OPA2182,SOIC,high,OPA182IDBVR__TI_0_alldatasheet.pdf,Operational amplifiers with various features including rail-to-rail output and zero-drift.
OPA2182,VSSOP,high,OPA182IDBVR__TI_0_alldatasheet.pdf,Operational amplifiers with various features including rail-to-rail output and zero-drift.
OPA4182,SOIC,high,OPA182IDBVR__TI_0_alldatasheet.pdf,Operational amplifiers with various features including rail-to-rail output and zero-drift.
MAX16060,,TQFN-EP,"Temperature range -40 °C to +125 °C, TQFN-EP package",high,MAX16062ETG+T__MaximIntegratedProducts_1211_componentsearchengine.pdf
MAX16061,,TQFN-EP,"Temperature range -40 °C to +125 °C, TQFN-EP package",high,MAX16062ETG+T__MaximIntegratedProducts_1211_componentsearchengine.pdf
MAX16062,,TQFN-EP,"Temperature range -40 °C to +125 °C, TQFN-EP package",high,MAX16062ETG+T__MaximIntegratedProducts_1211_componentsearchengine.pdf
THS4031CD,4031C,SOIC,70-MHz High-Speed Amplifiers,high,THS4031MFKB__TI_0_alldatasheet.pdf
THS4031CDG4,4031C,SOIC,70-MHz High-Speed Amplifiers,high,THS4031MFKB__TI_0_alldatasheet.pdf
THS4031CDGN,ACM,MSOP- PowerPAD,70-MHz High-Speed Amplifiers,high,THS4031MFKB__TI_0_alldatasheet.pdf
THS4031CDGNG4,ACM,MSOP- PowerPAD,70-MHz High-Speed Amplifiers,high,THS4031MFKB__TI_0_alldatasheet.pdf
THS4031CDGNR,ACM,MSOP- PowerPAD,70-MHz High-Speed Amplifiers,high,THS4031MFKB__TI_0_alldatasheet.pdf
THS4031CDGNRG4,ACM,MSOP- PowerPAD,70-MHz High-Speed Amplifiers,high,THS4031MFKB__TI_0_alldatasheet.pdf
THS4031CDR,4031C,SOIC,70-MHz High-Speed Amplifiers,high,THS4031MFKB__TI_0_alldatasheet.pdf
THS4031CDRG4,4031C,SOIC,70-MHz High-Speed Amplifiers,high,THS4031MFKB__TI_0_alldatasheet.pdf
THS4031ID,4031I,SOIC,70-MHz High-Speed Amplifiers,high,THS4031MFKB__TI_0_alldatasheet.pdf
THS4031IDG4,4031I,SOIC,70-MHz High-Speed Amplifiers,high,THS4031MFKB__TI_0_alldatasheet.pdf
THS4031IDGN,ACN,MSOP- PowerPAD,70-MHz High-Speed Amplifiers,high,THS4031MFKB__TI_0_alldatasheet.pdf
THS4031IDGNG4,ACN,MSOP- PowerPAD,70-MHz High-Speed Amplifiers,high,THS4031MFKB__TI_0_alldatasheet.pdf
THS4031IDGNR,ACN,MSOP- PowerPAD,70-MHz High-Speed Amplifiers,high,THS4031MFKB__TI_0_alldatasheet.pdf
THS4031IDGNRG4,ACN,MSOP- PowerPAD,70-MHz High-Speed Amplifiers,high,THS4031MFKB__TI_0_alldatasheet.pdf
THS4031IDR,4031I,SOIC,70-MHz High-Speed Amplifiers,high,THS4031MFKB__TI_0_alldatasheet.pdf
THS4031IDRG4,4031I,SOIC,70-MHz High-Speed Amplifiers,high,THS4031MFKB__TI_0_alldatasheet.pdf
THS4031MFKB,5962- 9959501Q2A THS4031MFKB,LCCC,70-MHz High-Speed Amplifiers,high,THS4031MFKB__TI_0_alldatasheet.pdf
THS4031MJG,THS4031MJG,CDIP,70-MHz High-Speed Amplifiers,high,THS4031MFKB__TI_0_alldatasheet.pdf
THS4031MJGB,9959501QPA THS4031M,CDIP,70-MHz High-Speed Amplifiers,high,THS4031MFKB__TI_0_alldatasheet.pdf
THS4032CD,4032C,SOIC,175-MHz Low Power High-Speed Amplifiers,high,THS4031MFKB__TI_0_alldatasheet.pdf
THS4032CDG4,4032C,SOIC,175-MHz Low Power High-Speed Amplifiers,high,THS4031MFKB__TI_0_alldatasheet.pdf
THS4032CDGN,ABD,MSOP- PowerPAD,175-MHz Low Power High-Speed Amplifiers,high,THS4031MFKB__TI_0_alldatasheet.pdf
THS4032CDGNG4,ABD,MSOP- PowerPAD,175-MHz Low Power High-Speed Amplifiers,high,THS4031MFKB__TI_0_alldatasheet.pdf
THS4032CDR,4032C,SOIC,175-MHz Low Power High-Speed Amplifiers,high,THS4031MFKB__TI_0_alldatasheet.pdf
THS4032CDRG4,4032C,SOIC,175-MHz Low Power High-Speed Amplifiers,high,THS4031MFKB__TI_0_alldatasheet.pdf
THS4032ID,4032I,SOIC,175-MHz Low Power High-Speed Amplifiers,high,THS4031MFKB__TI_0_alldatasheet.pdf
THS4032IDG4,4032I,SOIC,175-MHz Low Power High-Speed Amplifiers,high,THS4031MFKB__TI_0_alldatasheet.pdf
THS4032IDGN,ABG,MSOP- PowerPAD,175-MHz Low Power High-Speed Amplifiers,high,THS4031MFKB__TI_0_alldatasheet.pdf
THS4032IDGNG4,ABG,MSOP- PowerPAD,175-MHz Low Power High-Speed Amplifiers,high,THS4031MFKB__TI_0_alldatasheet.pdf
THS4032IDGNR,ABG,MSOP- PowerPAD,175-MHz Low Power High-Speed Amplifiers,high,THS4031MFKB__TI_0_alldatasheet.pdf
THS4032IDGNRG4,ABG,MSOP- PowerPAD,175-MHz Low Power High-Speed Amplifiers,high,THS4031MFKB__TI_0_alldatasheet.pdf
THS4032IDR,4032I,SOIC,175-MHz Low Power High-Speed Amplifiers,high,THS4031MFKB__TI_0_alldatasheet.pdf
THS4032IDRG4,4032I,SOIC,175-MHz Low Power High-Speed Amplifiers,high,THS4031MFKB__TI_0_alldatasheet.pdf
OMAPL137BPTPH,OMAPL137BPTPH,HLQFP,Processor,high,OMAPL137BPTPH__TI_0_alldatasheet.pdf
OMAPL137BHKGD1,,KGD,Processor,medium,OMAPL137BPTPH__TI_0_alldatasheet.pdf
MAXIZSACNG,,24 Plastic DIP,Analog-to-digital converter with various electrical characteristics.,medium,MAX178BCWG__MAXIM_0_alldatasheet.pdf
MAXIZ8BCNG,,24 Plastic DIP,Analog-to-digital converter with various electrical characteristics.,medium,MAX178BCWG__MAXIM_0_alldatasheet.pdf
MAXIZSACWG,,24 Wide SO,Analog-to-digital converter with various electrical characteristics.,medium,MAX178BCWG__MAXIM_0_alldatasheet.pdf
MAXIZ8BCWG,,24 Wide SO,Analog-to-digital converter with various electrical characteristics.,medium,MAX178BCWG__MAXIM_0_alldatasheet.pdf
MAXIZSAENG,,24 Plaslic DIP,Analog-to-digital converter with various electrical characteristics.,medium,MAX178BCWG__MAXIM_0_alldatasheet.pdf
MAX 78BENG,,24 Plastic DIP,Analog-to-digital converter with various electrical characteristics.,medium,MAX178BCWG__MAXIM_0_alldatasheet.pdf
MAXI7BAEWG,,24 Wide SO,Analog-to-digital converter with various electrical characteristics.,medium,MAX178BCWG__MAXIM_0_alldatasheet.pdf
MAXIZ8BEWG,,24 Widc SO,Analog-to-digital converter with various electrical characteristics.,medium,MAX178BCWG__MAXIM_0_alldatasheet.pdf
MAX178BMRG,,24 CERDIP,Analog-to-digital converter with various electrical characteristics.,medium,MAX178BCWG__MAXIM_0_alldatasheet.pdf
MAX178A,,,Reference Output,medium,MAX178BCWG__MAXIM_0_alldatasheet.pdf
MAX178B,,,Use External Reference Only,medium,MAX178BCWG__MAXIM_0_alldatasheet.pdf
DDZ9678,D1,SOD123,Transient Voltage Suppression Diode,high,DDZ9682-7__DiodesIncorporated_1789_componentsearchengine.pdf
DDZ9681,H9,SOD123,Transient Voltage Suppression Diode,high,DDZ9682-7__DiodesIncorporated_1789_componentsearchengine.pdf
DDZ9682,HA,SOD123,Transient Voltage Suppression Diode,high,DDZ9682-7__DiodesIncorporated_1789_componentsearchengine.pdf
DDZ9683,HB,SOD123,Transient Voltage Suppression Diode,high,DDZ9682-7__DiodesIncorporated_1789_componentsearchengine.pdf
DDZ9684,HC,SOD123,Transient Voltage Suppression Diode,high,DDZ9682-7__DiodesIncorporated_1789_componentsearchengine.pdf
DDZ9685,HD,SOD123,Transient Voltage Suppression Diode,high,DDZ9682-7__DiodesIncorporated_1789_componentsearchengine.pdf
DDZ9686,HE,SOD123,Transient Voltage Suppression Diode,high,DDZ9682-7__DiodesIncorporated_1789_componentsearchengine.pdf
DDZ9687,HF,SOD123,Transient Voltage Suppression Diode,high,DDZ9682-7__DiodesIncorporated_1789_componentsearchengine.pdf
DDZ9688,HG,SOD123,Transient Voltage Suppression Diode,high,DDZ9682-7__DiodesIncorporated_1789_componentsearchengine.pdf
DDZ9689,HH,SOD123,Transient Voltage Suppression Diode,high,DDZ9682-7__DiodesIncorporated_1789_componentsearchengine.pdf
DDZ9690,HJ,SOD123,Transient Voltage Suppression Diode,high,DDZ9682-7__DiodesIncorporated_1789_componentsearchengine.pdf
DDZ9691,HK,SOD123,Transient Voltage Suppression Diode,high,DDZ9682-7__DiodesIncorporated_1789_componentsearchengine.pdf
DDZ9692,HL,SOD123,Transient Voltage Suppression Diode,high,DDZ9682-7__DiodesIncorporated_1789_componentsearchengine.pdf
DDZ9693,HM,SOD123,Transient Voltage Suppression Diode,high,DDZ9682-7__DiodesIncorporated_1789_componentsearchengine.pdf
DDZ9694,HN,SOD123,Transient Voltage Suppression Diode,high,DDZ9682-7__DiodesIncorporated_1789_componentsearchengine.pdf
DDZ9696,HP,SOD123,Transient Voltage Suppression Diode,high,DDZ9682-7__DiodesIncorporated_1789_componentsearchengine.pdf
DDZ9697,HQ,SOD123,Transient Voltage Suppression Diode,high,DDZ9682-7__DiodesIncorporated_1789_componentsearchengine.pdf
DDZ9698,HR,SOD123,Transient Voltage Suppression Diode,high,DDZ9682-7__DiodesIncorporated_1789_componentsearchengine.pdf
DDZ9699,HS,SOD123,Transient Voltage Suppression Diode,high,DDZ9682-7__DiodesIncorporated_1789_componentsearchengine.pdf
DDZ9700,HT,SOD123,Transient Voltage Suppression Diode,high,DDZ9682-7__DiodesIncorporated_1789_componentsearchengine.pdf
DDZ9701,HU,SOD123,Transient Voltage Suppression Diode,high,DDZ9682-7__DiodesIncorporated_1789_componentsearchengine.pdf
DDZ9702,HV,SOD123,Transient Voltage Suppression Diode,high,DDZ9682-7__DiodesIncorporated_1789_componentsearchengine.pdf
DDZ9703,HW,SOD123,Transient Voltage Suppression Diode,high,DDZ9682-7__DiodesIncorporated_1789_componentsearchengine.pdf
DDZ9704,H8,SOD123,Transient Voltage Suppression Diode,high,DDZ9682-7__DiodesIncorporated_1789_componentsearchengine.pdf
DDZ9705,HY,SOD123,Transient Voltage Suppression Diode,high,DDZ9682-7__DiodesIncorporated_1789_componentsearchengine.pdf
DDZ9707,MD,SOD123,Transient Voltage Suppression Diode,high,DDZ9682-7__DiodesIncorporated_1789_componentsearchengine.pdf
DDZ9708,ME,SOD123,Transient Voltage Suppression Diode,high,DDZ9682-7__DiodesIncorporated_1789_componentsearchengine.pdf
DDZ9709,MF,SOD123,Transient Voltage Suppression Diode,high,DDZ9682-7__DiodesIncorporated_1789_componentsearchengine.pdf
DDZ9711,MH,SOD123,Transient Voltage Suppression Diode,high,DDZ9682-7__DiodesIncorporated_1789_componentsearchengine.pdf
DDZ9712,MJ,SOD123,Transient Voltage Suppression Diode,high,DDZ9682-7__DiodesIncorporated_1789_componentsearchengine.pdf
DDZ9713,MK,SOD123,Transient Voltage Suppression Diode,high,DDZ9682-7__DiodesIncorporated_1789_componentsearchengine.pdf
DDZ9714,ML,SOD123,Transient Voltage Suppression Diode,high,DDZ9682-7__DiodesIncorporated_1789_componentsearchengine.pdf
DDZ9715,MM,SOD123,Transient Voltage Suppression Diode,high,DDZ9682-7__DiodesIncorporated_1789_componentsearchengine.pdf
DDZ9716,MN,SOD123,Transient Voltage Suppression Diode,high,DDZ9682-7__DiodesIncorporated_1789_componentsearchengine.pdf
DDZ9717,MO,SOD123,Transient Voltage Suppression Diode,high,DDZ9682-7__DiodesIncorporated_1789_componentsearchengine.pdf
XC6220A,SOT-25,Voltage Regulator,high,XC6220D501PR__TOREX_0_alldatasheet.pdf
XC6220B,SOT-25,Voltage Regulator,high,XC6220D501PR__TOREX_0_alldatasheet.pdf
XC6220C,SOT-25,Voltage Regulator,high,XC6220D501PR__TOREX_0_alldatasheet.pdf
XC6220D,SOT-25,Voltage Regulator,high,XC6220D501PR__TOREX_0_alldatasheet.pdf
XC6220A,SOT-89-5,Voltage Regulator,high,XC6220D501PR__TOREX_0_alldatasheet.pdf
XC6220B,SOT-89-5,Voltage Regulator,high,XC6220D501PR__TOREX_0_alldatasheet.pdf
XC6220C,SOT-89-5,Voltage Regulator,high,XC6220D501PR__TOREX_0_alldatasheet.pdf
XC6220D,SOT-89-5,Voltage Regulator,high,XC6220D501PR__TOREX_0_alldatasheet.pdf
XC6220A,USP-6C,Voltage Regulator,high,XC6220D501PR__TOREX_0_alldatasheet.pdf
XC6220B,USP-6C,Voltage Regulator,high,XC6220D501PR__TOREX_0_alldatasheet.pdf
XC6220C,USP-6C,Voltage Regulator,high,XC6220D501PR__TOREX_0_alldatasheet.pdf
XC6220D,USP-6C,Voltage Regulator,high,XC6220D501PR__TOREX_0_alldatasheet.pdf
NSS1C200LT1G,,SOT-23 (Pb-Free),N-channel MOSFET with a maximum collector current of -2 A and a maximum collector-emitter voltage of -100 V.,high,NSS1C200LT1G__ONSEMI_0_alldatasheet.pdf
TPSMBJ11A,KZA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ11CA,AZA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ12A,LEA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ12CA,BEA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ13A,LGA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ13CA,BGA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ14A,LKA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ14CA,BKA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ15A,LMA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ15CA,BMA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ16A,LPA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ16CA,BPA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ17A,LRA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ17CA,BRA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ18A,LTA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ18CA,BTA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ19A,LBA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ19CA,BBA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ20A,LVA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ20CA,BVA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ22A,LXA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ22CA,BXA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ24A,LZA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ24CA,BZA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ26A,MEA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ26CA,CEA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ28A,MGA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ28CA,CGA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ30A,MKA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ30CA,CKA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ33A,MMA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ33CA,CMA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ36A,MPA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ36CA,CPA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ40A,MRA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ40CA,CRA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ43A,MTA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ43CA,CTA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ45A,MVA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ45CA,CVA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ48A,MXA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ48CA,CXA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ51A,MZA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ51CA,CZA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ54A,NEA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ54CA,DEA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ58A,NGA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ58CA,DGA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ60A,NKA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ60CA,DKA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ64A,NMA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ64CA,DMA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ70A,NPA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ70CA,DPA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ75A,NRA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ75CA,DRA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ78A,NTA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ78CA,DTA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ85A,NVA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ85CA,DVA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ90A,NXA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ90CA,DXA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ100A,NZA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ100CA,DZA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ110A,PEA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ110CA,EEA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ120A,PGA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ120CA,EGA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ130A,PKA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ130CA,EKA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ140A,PBA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ140CA,EBA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ150A,PMA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ150CA,EMA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ160A,PPA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ160CA,EPA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ170A,PRA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
TPSMBJ170CA,ERA,,Transient Voltage Suppression Diode,high,TPSMBJ60CA__ANOVA_0_alldatasheet.pdf
SN10501DBVT,SOT-23-5,Single,high,SN10502DGK__TI_0_alldatasheet.pdf
SN10501DBVR,SOT-23-5,Single,high,SN10502DGK__TI_0_alldatasheet.pdf
SN10501DGK,MSOP-8,Single,high,SN10502DGK__TI_0_alldatasheet.pdf
