mpn,top_marking,package_case,description,confidence,source
BZX84C22W,KP8,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,ds30066.pdf
BZX84C24W,KP9,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,ds30066.pdf
BZX84C27W,KPA,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,ds30066.pdf
BZX84C30W,KPB,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,ds30066.pdf
BZX84C33W,KPC,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,ds30066.pdf
BZX84C36W,KPD,SOT-323,200mW SURFACE MOUNT ZENER DIODE,high,ds30066.pdf
SN74LVC1G17,,DPW,Single Schmitt-Trigger Buffer,high,sn74lvc1g17.pdf
SN74LVC1G17,,SOT-23,Single Schmitt-Trigger Buffer,high,sn74lvc1g17.pdf
SN74LVC1G17,,X2SON,Single Schmitt-Trigger Buffer,high,sn74lvc1g17.pdf
SN74LVC1G17,,SON,Single Schmitt-Trigger Buffer,medium,sn74lvc1g17.pdf
SV74LVC1G17,,,Single Schmitt-Trigger Buffer,low,sn74lvc1g17.pdf
SV74LVC1G17,,,Single Schmitt-Trigger Buffer,low,sn74lvc1g17.pdf
SN74LVC1G17DBVR,"C175, C17F, C17J, C17K, C17R, C17H, C17P, C17S",SOT-23 (DBV),Single Schmitt-Trigger Buffer,high,sn74lvc1g17.pdf
SN74LVC1G17DBVR.Z,"C175, C17F, C17J, C17K, C17R, C17H, C17P, C17S",SOT-23 (DBV),Single Schmitt-Trigger Buffer,high,sn74lvc1g17.pdf
SN74LVC1G17DBVRE4,C17F,SOT-23 (DBV),Single Schmitt-Trigger Buffer,high,sn74lvc1g17.pdf
SN74LVC1G17DBVRG4,C17F,SOT-23 (DBV),Single Schmitt-Trigger Buffer,high,sn74lvc1g17.pdf
SN74LVC1G17DBVRG4.Z,C17F,SOT-23 (DBV),Single Schmitt-Trigger Buffer,high,sn74lvc1g17.pdf
SN74LVC1G17DBVT,"C175, C17F, C17J, C17K, C17R, C17H, C17P, C178",SOT-23 (DBV),Single Schmitt-Trigger Buffer,high,sn74lvc1g17.pdf
SN74LVC1G17DBVT.Z,"C175, C17F, C17J, C17K, C17R, C17H, C17P, C178",SOT-23 (DBV),Single Schmitt-Trigger Buffer,high,sn74lvc1g17.pdf
SN74LVC1G17DBVTE4,C17F,SOT-23 (DBV),Single Schmitt-Trigger Buffer,high,sn74lvc1g17.pdf
SN74LVC1G17DBVTG4,C17F,SOT-23 (DBV),Single Schmitt-Trigger Buffer,high,sn74lvc1g17.pdf
SN74LVC1G17DBVTG4.Z,C17F,SOT-23 (DBV),Single Schmitt-Trigger Buffer,high,sn74lvc1g17.pdf
SN74LVC1G17DCK3,"C7F, C7Z",SC70 (DCK),Single Schmitt-Trigger Buffer,high,sn74lvc1g17.pdf
SN74LVC1G17DCK3.Z,"C7F, C7Z",SC70 (DCK),Single Schmitt-Trigger Buffer,high,sn74lvc1g17.pdf
SN74LVC1G17DCKR,"C75, C7F, C7J, C7K, C7R, C7T, C7H, C7P, C7S",SC70 (DCK),Single Schmitt-Trigger Buffer,high,sn74lvc1g17.pdf
SN74LVC1G17DCKR.Z,"C75, C7F, C7J, C7K, C7R, C7T, C7H, C7P, C7S",SC70 (DCK),Single Schmitt-Trigger Buffer,high,sn74lvc1g17.pdf
SN74LVC1G17DCKRE4,"C75, C7S",SC70 (DCK),Single Schmitt-Trigger Buffer,high,sn74lvc1g17.pdf
SN74LVC1G17DCKRG4,"C75, C7S",SC70 (DCK),Single Schmitt-Trigger Buffer,high,sn74lvc1g17.pdf
SN74LVC1G17DCKRG4.Z,"C75, C7S",SC70 (DCK),Single Schmitt-Trigger Buffer,high,sn74lvc1g17.pdf
SN74LVC1G17DCKT,"C75, C7F, C7J, C7K, C7R, C7T, C7H, C7P, C7S",SC70 (DCK),Single Schmitt-Trigger Buffer,high,sn74lvc1g17.pdf
SN74LVC1G17DCKT.Z,"C75, C7F, C7J, C7K, C7R, C7T, C7H, C7P, C7S",SC70 (DCK),Single Schmitt-Trigger Buffer,high,sn74lvc1g17.pdf
SN74LVC1G17DCKTE4,"C75, C7S",SC70 (DCK),Single Schmitt-Trigger Buffer,high,sn74lvc1g17.pdf
SN74LVC1G17DCKTG4,"C75, C7S",SC70 (DCK),Single Schmitt-Trigger Buffer,high,sn74lvc1g17.pdf
SN74LVC1G17DCKTG4.Z,"C75, C7S",SC70 (DCK),Single Schmitt-Trigger Buffer,high,sn74lvc1g17.pdf
SN74LVC1G17DPWR,S4,X2SON (DPW),Single Schmitt-Trigger Buffer,high,sn74lvc1g17.pdf
SN74LVC1G17DPWR.Z,S4,X2SON (DPW),Single Schmitt-Trigger Buffer,high,sn74lvc1g17.pdf
SN74LVC1G17DRLR,"C77, C7R",SOT-5X3 (DRL),Single Schmitt-Trigger Buffer,high,sn74lvc1g17.pdf
SN74LVC1G17DRLR.Z,"C77, C7R",SOT-5X3 (DRL),Single Schmitt-Trigger Buffer,high,sn74lvc1g17.pdf
SN74LVC1G17DRLRG4,"C77, C7R",SOT-5X3 (DRL),Single Schmitt-Trigger Buffer,high,sn74lvc1g17.pdf
SN74LVC1G17DRYR,C7,SON (DRY),Single Schmitt-Trigger Buffer,high,sn74lvc1g17.pdf
SN74LVC1G17DRYR.Z,C7,SON (DRY),Single Schmitt-Trigger Buffer,high,sn74lvc1g17.pdf
SN74LVC1G17DRYRG4.Z,C7,SON (DRY),Single Schmitt-Trigger Buffer,high,sn74lvc1g17.pdf
SN74LVC1G17DSFR,C7,SON (DSF),Single Schmitt-Trigger Buffer,high,sn74lvc1g17.pdf
SN74LVC1G17DSFR.Z,C7,SON (DSF),Single Schmitt-Trigger Buffer,high,sn74lvc1g17.pdf
SN74LVC1G17DSFRG4.Z,C7,SON (DSF),Single Schmitt-Trigger Buffer,high,sn74lvc1g17.pdf
SN74LVC1G17YZPR,C7N,DSBGA (YZP),Single Schmitt-Trigger Buffer,high,sn74lvc1g17.pdf
SN74LVC1G17YZPR.Z,C7N,DSBGA (YZP),Single Schmitt-Trigger Buffer,high,sn74lvc1g17.pdf
SN74LVC1G17YZTR.Z,C7,DSBGA (YZT),Single Schmitt-Trigger Buffer,high,sn74lvc1g17.pdf
SN74LVC1G17YZVR,"C7, N",DSBGA (YZV),Single Schmitt-Trigger Buffer,high,sn74lvc1g17.pdf
SN74LVC1G17YZVR.Z,"C7, N",DSBGA (YZV),Single Schmitt-Trigger Buffer,high,sn74lvc1g17.pdf
SN74LVC1G17-Q1,,,Single Schmitt-Trigger Buffer,medium,sn74lvc1g17.pdf
SN74LVC1G17-EP,,,Single Schmitt-Trigger Buffer,medium,sn74lvc1g17.pdf
SN74LVC1G17YZVR_,,DSBGA (YZV),Single Schmitt-Trigger Buffer,medium,sn74lvc1g17.pdf
